Nodo Ubic.,Id fuente,Nodo Direccion
QU41D,5966,Derqui 916 Quilmes Quilmes Buenos Aires
QU71A,5870,Neuquén 3171 Bernal Oeste Quilmes Buenos Aires
LZ73B,5801,Viena 802 Lomas de Zamora Lomas de Zamora Buenos Aires
LZ61D,5823,Spinoza 186 Banfield Lomas de Zamora Buenos Aires
QU62C,5846,Eva Perón 3774 San Francisco Solano Quilmes Buenos Aires
FV40C,5912,Berna 1430 Santa Rosa Florencio Varela Buenos Aires
QU65C,5788,Calle 850 2275 San Francisco Solano Quilmes Buenos Aires
QU72C,5881,Calle 174 2451 Bernal Oeste Quilmes Buenos Aires
FV37D,5831,Holanda 785 Santa Rosa Florencio Varela Buenos Aires
AD67C,5959,Coquimbo 547 Claypole Almirante Brown Buenos Aires
QU66B,5835,C. 859 2231 San Francisco Solano Quilmes Provincia de Buenos Aires
FV36C,5841,Calle 570 860 Gobernador Costa Florencio Varela Buenos Aires
PP98BA,5818,Suecia 1295 Guernica Presidente Perón Buenos Aires
AD70C,5866,La Calandria 2006 Rafael Calzada Almirante Brown Buenos Aires
LP46A,5811,Calle 461 B 152 City Bell La Plata Buenos Aires
LZ63B,5820,Cap. Rojas 3449 Banfield Lomas de Zamora Buenos Aires
FV36B,5842,Calle 509 3452 Gobernador Costa Florencio Varela Buenos Aires
AD75A,5964,Ministro French 2445 Glew Almirante Brown Buenos Aires
QU82A,6044,Sucre 4680 Ezpeleta  Quilmes Buenos Aires
LP65B,6057,Diagonal 11 C  Villa Elvira La Plata Buenos Aires
LZ70DA,5849,José Espronceda 2073 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ77CA,5908,Luis Vernet 2627 Ingeniero Budge Lomas de Zamora Buenos Aires
FV34B,5790,Calle 517 2146 Gobernador Costa Florencio Varela Buenos Aires
LZ38,5812,Calderón de la Barça 1777 Temperley Lomas de Zamora Buenos Aires
AD78C,6059,Candido López 3410 Glew Almirante Brown Buenos Aires
AD70D,5871,Belgrano 1906 Rafael Calzada Almirante Brown Buenos Aires
BR55C,6009,Calle 131 5350 Guillermo Hudson Berazategui Buenos Aires
LP57A,5941,Av. 520 11600 Abasto La Plata Buenos Aires
LZ87C,5991,Homero 1441 Ingeniero Budge Lomas de Zamora Buenos Aires
LP64C,6035,Calle 78 Bis 706 Villa Elvira La Plata Buenos Aires
AD77B,6052,Cmte. Gral. Magliaccio 1 Ministro Rivadavia Almirante Brown Provincia de Buenos Aires
AD67D,5882,Federico Silva 1376 Claypole Almirante Brown Buenos Aires
AD68B,5839,Rodolfo Collet 1450 Claypole Almirante Brown Buenos Aires
LZ67C,6002,Euskadi 136 Lomas de Zamora Lomas de Zamora Buenos Aires
QU66D,5836,Calle 899 4500 San Francisco Solano Quilmes Buenos Aires
AD69DA,5858,La Torcaza 1450 San Jose Almirante Brown Buenos Aires
AD66B,5869,Torres Eduardo 796 Claypole Almirante Brown Buenos Aires
FV36D,5840,Calle 580 854 Gobernador Costa Florencio Varela Buenos Aires
QU18C,6003,Guillermo Marconi 4746 Ezpeleta Oeste Quilmes Buenos Aires
LZ78A,5920,Ricardo Palma 322 Ingeniero Budge Lomas de Zamora Buenos Aires
FV46B,6023,Monserrat 774 Zeballos Florencio Varela Buenos Aires
LZ90A,6026,Epecuén 730 Ingeniero Budge Lomas de Zamora Buenos Aires
QU65A,5780,Calle 846 2502 San Francisco Solano Quilmes Buenos Aires
BR55B,6013,Calle 138 5552 Guillermo Hudson Berazategui Buenos Aires
EZ46AA,5993,Mariano Moreno 982 Tristán Suárez Ezeiza Buenos Aires
LZ67A,5989,Iparraguirre 460 Lomas de Zamora Lomas de Zamora Buenos Aires
EZ43D,6081,Florida 548 Ezeiza Ezeiza Buenos Aires
LZ92B,6065,Necol 1245 Villa Fiorito Lomas de Zamora Provincia de Buenos Aires
EZ45CA,5980,Las Camelias 1518 Tristan Suárez Ezeiza Buenos Aires
FV33C,5794,Calle 538 954 Florencio Varela Florencio Varela Buenos Aires
PP97BA,5814,Japon 1799 Guernica Presidente Perón Buenos Aires
LP07B,5904,Calle 157 737 Melchor Romero La Plata Buenos Aires
EZ46BA,6064,Mariano Moreno 1157 Tristan Suárez Ezeiza Buenos Aires
EZ42BA,6069,Río Cuarto 1535 Carlos Spegazzini Ezeiza Buenos Aires
FV38D,5900,Calle 643a  Santa Rosa Florencio Varela Buenos Aires
LZ84CA,5952,Ostende 534 Villa Centenario Lomas de Zamora Buenos Aires
LZ85C,5988,Conesa 1467 Villa Fiorito Lomas de Zamora Buenos Aires
QU66A,5789,Calle 853 2116 San Francisco Solano Quilmes Buenos Aires
EZ43B,6063,Reina Elena 1415 Ezeiza Ezeiza Buenos Aires
LZ79B,5947,La Haya 2391 Ingeniero Budge Lomas de Zamora Buenos Aires
AD78D,6060,Alejandro Casona 667 Glew Almirante Brown Buenos Aires
AD80A,6076,Fray G. Butler 3482 Glew Almirante Brown Buenos Aires
FV46D,6028,El Cairo 1527 Zeballos Florencio Varela Buenos Aires
EZ47BA,6054,Las Hortensias 1128 Tristan Suárez Ezeiza Buenos Aires
AD72C,5898,Belgrano 667 San Jose Almirante Brown Buenos Aires
QU72D,5938,Neuquén 5294 Bernal Oeste Quilmes Buenos Aires
QU80C,5986,E. Minuto 4913 Ezpeleta Quilmes Buenos Aires
EZ47CA,6055,Los Crisantemos 1500 Tristan Suárez Ezeiza Buenos Aires
QU62A,5833,Calle 833 1825 San Francisco Solano Quilmes Buenos Aires
EZ42CA,6071,Jose Marti 1514 Carlos Spegazzini Ezeiza Buenos Aires
AD74B,5965,Pres. Quintana 2015 Longchamps Almirante Brown Buenos Aires
EZ45DA,5984,Las Mariposas 158 Tristan Suárez Ezeiza Buenos Aires
LZ77AA,5909,Fournier 1941 Ingeniero Budge Lomas de Zamora Buenos Aires
QU76A,5971,Melvin Jones 700 Quilmes Quilmes Buenos Aires
LP07A,5905,Calle 157 943 Melchor Romero La Plata Buenos Aires
QU81B,6037,Ceferino Namuncura 1435 Ezpeleta Quilmes Buenos Aires
FV41C,6058,Alemania 1560 Santa Rosa Florencio Varela Buenos Aires
BR56A,6012,C. 51 3399 Guillermo Enrique Hudson Berazategui Provincia de Buenos Aires
PP98AA,5813,Holanda 1663 Guernica Presidente Perón Buenos Aires
QU65D,5787,Calle 855 2318 San Francisco Solano Quilmes Buenos Aires
QU62B,5834,Calle 834 2095 San Francisco Solano Quilmes Buenos Aires
FV40A,5913,Madrid 1927 Santa Rosa Florencio Varela Buenos Aires
QU79B,6029,French 875 Quilmes Quilmes Provincia de Buenos Aires
LP63C,6014,Calle  11A  Villa Elvira La Plata Buenos Aires
AD73B,5917,Almte Irizar 1192 Ministro Rivadavia Almirante Brown Buenos Aires
LP56A,5945,Calle 212 1700 Abasto La Plata Buenos Aires
LZ82CA,5929,Virgen de Itatí 1295 Villa Centenario Lomas de Zamora Buenos Aires
LZ77DA,5901,Andrés Bello 168 Ingeniero Budge Lomas de Zamora Buenos Aires
QU75D,6007,S/N  Ezpeleta Quilmes Buenos Aires
FV47A,6031,862 Damasco  Zeballos Florencio Varela Buenos Aires
LZ86A,6036,Quesada 474 Villa Fiorito Lomas de Zamora Buenos Aires
QU85A,6082,Calle Palma de Mallorca 4188 Quilmes Oeste Quilmes Buenos Aires
LZ75D,5847,Las Tropas 1632 Ingeniero Budge Lomas de Zamora Buenos Aires
AD74D,5955,Pres. Castillo 2378 Glew Almirante Brown Buenos Aires
AV16,5775,Córdoba 1820 Gerli Avellaneda Buenos Aires
FV38A,5885,Tirana 1101 Santa Rosa Florencio Varela Buenos Aires
AD79B,6084,Pres. Quintana 3778 Glew Almirante Brown Buenos Aires
LZ85A,5977,Ejercito de los Andes 87 Villa Fiorito Lomas de Zamora Provincia de Buenos Aires
AD77D,6048,Ricardo Silva 3475 Glew Almirante Brown Buenos Aires
LZ63A,5815,Enrique Muiño 145 Banfield Lomas de Zamora Buenos Aires
QU71C,5926,Pampa 3725 Bernal Oeste Quilmes Buenos Aires
LZ86D,6005,Darwin 2055 Villa Fiorito Lomas de Zamora Buenos Aires
LZ91C,6032,Bustos 4330 Ingeniero Budge Lomas de Zamora Buenos Aires
FV35A,5829,Calle 548 378 Gobernador Costa Florencio Varela Buenos Aires
LZ86B,5992,Mario Bravo 2071 Villa Fiorito Lomas de Zamora Buenos Aires
AD71DA,5892,Bolívar 5937 San Jose Almirante Brown Buenos Aires
LP57B,5933,Calle 523 11503 Abasto La Plata Buenos Aires
EZ45BA,5978,Las Camelias 1220 Tristan Suárez Ezeiza Buenos Aires
AD72A,5893,Carlos Alvear 5853 San Jose Almirante Brown Buenos Aires
LZ62D,5806,Gowland 202 Banfield Lomas de Zamora Buenos Aires
AD68A,5850,La Merced 1261 Claypole Almirante Brown Buenos Aires
BR55A,6011,Calle 54 3443 Guillermo Hudson Berazategui Buenos Aires
LP63D,6021,Calle 86 905 Altos de San Lorenzo La Plata Buenos Aires
LZ92A,6045,Baradero 1330 Villa Fiorito Lomas de Zamora Provincia de Buenos Aires
LZ89B,6015,Ramallo 281 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ73A,5800,Viena 414 Lomas de Zamora Lomas de Zamora Buenos Aires
FV35B,5837,Calle 556 288 Gobernador Costa Florencio Varela Buenos Aires
AD76D,5953,José Bettinoti 183 Ministro Rivadavia Almirante Brown Buenos Aires
FV43A,5972,Calle 889 504 Zeballos Florencio Varela Buenos Aires
LP59D,6062,Calle 121 2466 Villa Elvira La Plata Buenos Aires
LZ96A,6087,Defensa 100 Villa Fiorito Lomas de Zamora Provincia de Buenos Aires
LP32B,5899,Calle 136 68 San Carlos La Plata Provincia de Buenos Aires
QU69C,5996,Calle 167 188 Bernal Oeste Quilmes Buenos Aires
LZ67B,5802,Guaraní 580 Lomas de Zamora Lomas de Zamora Buenos Aires
LP08A,5921,Calle 519 7462 Melchor Romero La Plata Buenos Aires
QU81A,6038,Mar del Plata 4656 Ezpeleta Quilmes Pcia de Buenos Aires
FV33D,5793,Calle 542 432 Gobernador Costa Florencio Varela Buenos Aires
LZ83CA,5931,Berna 541 Villa Centenario Lomas de Zamora Buenos Aires
LP64B,6034,Calle 5 2199 Villa Elvira La Plata Buenos Aires
LP59B,6056,Calle 76 57 Villa Elvira La Plata Buenos Aires
AD74A,5944,Garin 873 Longchamps Almirante Brown Buenos Aires
EZ45AA,5974,Juan José Paso 826 Tristan Suárez Ezeiza Buenos Aires
AD77C,6046,Ángel Defino 230 Ministro Rivadavia Almirante Brown Buenos Aires
AD70B,5864,Luis Piedra Buena 5868 José Marmol Almirante Brown Buenos Aires
LP59C,6061,Calle 78 102 Villa Elvira La Plata Buenos Aires
AD72B,5890,La Calandria 740 San Jose Almirante Brown Buenos Aires
LZ83DA,5927,Calle Milan 515 Villa Centenario Lomas de Zamora Buenos Aires
LZ84BA,5951,Miguel de Unamuno 918 Villa Centenario Lomas de Zamora Buenos Aires
LZ75A,5781,Gaucho Rivero 1975 Lomas de Zamora Lomas de Zamora Buenos Aires
LZ76A,5852,Aníbal Ponce 2068 Ingeniero Budge Lomas de Zamora Buenos Aires
FV46A,6024,Francisco Solano López 1037 Zeballos Florencio Varela Buenos Aires
AD76B,5958,Ricardo Davel 58 Longchamps Almirante Brown Buenos Aires
FV39A,5891,Dr. Dessy  Santa Rosa Florencio Varela Buenos Aires
QU73C,5867,Calle 177 1950 Bernal Oeste Quilmes Buenos Aires
FV34C,5792,Calle 517 2417 Gobernador Costa Florencio Varela Buenos Aires
QU84B,6088,José A. Blanco 4899 Quilmes Oeste Quilmes Buenos Aires
LZ60A,5796,San Patricio 77 Temperley Lomas de Zamora Buenos Aires
LZ70BA,5883,Recondo 2461 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ11A,5963,Sixto Fernández 616 Lomas de Zamora Lomas de Zamora Buenos Aires
PP98DA,5819,Grecia 1435 Guernica Presidente Perón Buenos Aires
LZ81D,5967,Pío Baroja 239 Villa Centenario Lomas de Zamora Buenos Aires
AD70A,5875,El Cardenal  1667 San José Almirante Brown Buenos Aires
EZ89B,5919,Perito Moreno 544 Canning Ezeiza Provincia de Buenos Aires
LZ80D,5962,París 1797 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ81B,5973,Puerto Argentino 1682 Ingeniero Budge Lomas de Zamora Buenos Aires
QU77B,5969,Av. Otamendi 1378 Quilmes Quilmes Buenos Aires
QU81D,6039,Paraguay 632 Ezpeleta Quilmes Buenos Aires
FV35D,5838,Calle 511 2975 Gobernador Costa Florencio Varela Buenos Aires
QU67B,5855,C. 899 6015 San Francisco Solano Quilmes Buenos Aires
QU67D,5856,Calle 864 2785 San Francisco Solano Quilmes Buenos Aires
AD71AA,5902,La Calandria 1598 San Jose Almirante Brown Buenos Aires
EZ51AA,5943,A. Ampere 94 Carlos Spegazzini Ezeiza Buenos Aires
QU91D,6080,Avelina Huisi de Seguí 3003 Quilmes Oeste Quilmes Buenos Aires
AD14D,5827,Italia  345  Burzaco Almirante Brown Buenos Aires
LZ80A,5956,Ostende 1629 Ingeniero Budge Lomas de Zamora Buenos Aires
LP60D,6074,Calle 82 44 Villa Elvira La Plata Buenos Aires
LZ72A,5810,Los Jacarandaes 41 Lomas de Zamora Lomas de Zamora Buenos Aires
QU69A,5975,Juan José Valle 667 Bernal Oeste Quilmes Buenos Aires
FV41B,6077,Sicilia 1791 Santa Rosa Florencio Varela Buenos Aires
FV37C,5832,Bonn 625 Santa Rosa Florencio Varela Buenos Aires
LP58B,6053,Calle 121 1832 La Plata La Plata Buenos Aires
LP56D,5942,Calle 207 1408 Abasto La Plata Buenos Aires
BR53D,5776,Calle 168 5414 Guillermo Hudson Berazategui Buenos Aires
LZ68AA,5906,Int. Pedro Pablo Turner 1853 Ingeniero Budge Lomas de Zamora Buenos Aires
EZ93A,5939,"Félix Aguilar, Ezeiza, Buenos Aires 2762 Canning Ezeiza Buenos Aires"
LZ79C,5960,Amberes 2320 Ingeniero Budge Lomas de Zamora Buenos Aires
BR55D,6010,Calle 132 5101 Guillermo Hudson Berazategui Buenos Aires
QU69D,5983,Calle 390 40 Quilmes Oeste Quilmes Buenos Aires
MR49A,6269,Paysandú 6377 Moreno Moreno Buenos Aires
ML47A,6256,Rembrandt 1030 Mariano Acosta Merlo Buenos Aires
EZ46CA,5982,Saavedra 1168 Tristan Suárez Ezeiza Buenos Aires
VL65A,6192,Zelarrayán 5862 Villa Lugano CABA CABA
AD71BA,5981,Canale 6408 San Jose Almirante Brown Buenos Aires
LZ93C,6102,Figueredo 595 Villa Fiorito Lomas de Zamora Provincia de Buenos Aires
QU16C,6143,Dr. Salvador Mazza 2090 Quilmes Oeste Quilmes Buenos Aires
LP75B,6157,Calle 44 5254 Lisandro Olmos La Plata Buenos Aires
BE53,6197,Echeverría 878 Belgrano CABA CABA
QU88C,6138,Av. Carlos Pellegrini 4679 Quilmes Oeste Quilmes Buenos Aires
EZ41BA,6089,Solís 708 Carlos Spegazzini Ezeiza Buenos Aires
BA36B,6199,Ayolas 494 La Boca CABA CABA
LZ87D,5997,Iparraguirre 1455 Ingeniero Budge Lomas de Zamora Buenos Aires
EZ42DA,6072,Río Turbio 724 Carlos Spegazzini Ezeiza Buenos Aires
ML43A,6237,Miramar 1045 Mariano Acosta Merlo Buenos Aires
LP58D,6051,Calle 121 2031 Villa Elvira La Plata Buenos Aires
ML49C,6264,Mario Bravo 2050 Libertad Merlo Buenos Aires
ML53C,6310,Bonpland 3343 Merlo Merlo Buenos Aires
ST01C,6338,Ombú 3057 San Justo La Matanza Buenos Aires
ML51A,6300,Francisco Ducasse 1344 Mariano Acosta Merlo Buenos Aires
ML44A,6239,Urquiza 1130 Mariano Acosta Merlo Buenos Aires
FV51A,6147,Enrique Larreta 1353 Bosques Florencio Varela Buenos Aires
MR48D,6218,Av. Diagonal Norte 550 Moreno Moreno Buenos Aires
MR49D,6274,Shakespeare 635 Moreno Moreno Buenos Aires
AV58A,6150,A. Debenedetti 2099 Dock Sud Avellaneda Buenos Aires
PM98A,6182,Juana Manso 999 Puerto Madero CABA CABA
HU07A,6248,Pedro de Castillo 704 Villa Tesei Hurlingham Buenos Aires
ML46B,6254,Diamante 3300 Mariano Acosta Merlo Buenos Aires
ML49D,6265,Victoria 2223 Libertad Merlo Buenos Aires
ML50C,6268,Paunero 429 Libertad Merlo Buenos Aires
EZ49A,6130,Agua de Oro 1050 La Union Ezeiza Provincia de Buenos Aires
ML52B,6305,Fray Mocho 642 Mariano Acosta Merlo Buenos Aires
JC13A,6330,Cnel. Suárez 1250 José C. Paz José C. Paz Buenos Aires
QU93C,6151,Calle 882 3529 Villa la Florida Quilmes Buenos Aires
ML42D,6243,Cerrito 4815 Mariano Acosta Merlo Buenos Aires
PA28,6189,Fray Justo Santa María de Oro 2221 Palermo CABA CABA
ML47D,6257,Cnel. Salvadores 2520 Mariano Acosta Merlo Buenos Aires
ML54D,6313,Campichuelo 4075 Merlo Merlo Buenos Aires
JC13B,6336,Dr. René Favaloro 4404 José C. Paz José C. Paz Provincia de Buenos Aires
LZ43D,6094,San Luis 1402 Rafael Calzada Almirante Brown Buenos Aires
EZ39AA,6125,Punta de Este 742 Carlos Spegazzini Ezeiza Provincia de Buenos Aires
QU88D,6141,Calle 394 1442 Quilmes Oeste Quilmes Buenos Aires
MZ52C,6343,Calle 1000  Ciudad Evita La Matanza Buenos Aires
FV50B,6155,Batalla de Oncativo 2100 Bosques Florencio Varela Buenos Aires
ML56A,6322,Davila 720 Merlo Merlo Buenos Aires
LZ93A,6095,Miguel de Unamuno 2414 Villa Fiorito Lomas de Zamora Buenos Aires
MR49B,6272,Marquez de Aguado 685 Moreno Moreno Buenos Aires
ML52D,6306,Luis A. Reilly 468 Mariano Acosta Merlo Buenos Aires
ML58B,6345,Lorenzini 1391 Merlo Merlo Buenos Aires
MR51D,6283,Joaquín Victor González 6434 Moreno Moreno Buenos Aires
ST39BA,6261,Olavarría 2170 Villa Madero La Matanza Buenos Aires
ML58C,6335,Taboada 2280 Merlo Merlo Buenos Aires
FV51C,6149,Calle 919 A 2182 Bosques Florencio Varela Buenos Aires
BE47,6195,OHiggins 2059 AGE CABA CABA
IZ02C,6270,Gral José Clierment 724 Ituzaingó Ituzaingó Buenos Aires
ML40D,6229,Washington 1234 Mariano Acosta Merlo Buenos Aires
RE20,6187,Av. Córdoba 1491 Recoleta CABA CABA
AD47C,6124,Manuel Araujo 3540 Don Orione Almirante Brown Buenos Aires
ML53A,6309,Roberto J. Payró 4134 Merlo Merlo Buenos Aires
LP32B,6128,Calle 531 4072 San Carlos La Plata Buenos Aires
LP75D,6156,Calle 46 5452 Lisandro Olmos La Plata Buenos Aires
ML44C,6244,Juan Posse 3895 Mariano Acosta Merlo Buenos Aires
QU94A,6148,Doctor Salvador Mazza 3909 Quilmes Oeste Quilmes Buenos Aires
ML55C,6320,Campichuelo 2971 Merlo Merlo Buenos Aires
ML57B,6331,José Martí 2078 Merlo Merlo Buenos Aires
ML52C,6307,Cassaux 400 Mariano Acosta Merlo Buenos Aires
ML57A,6329,Roberto J. Payró 2401 Merlo Merlo Buenos Aires
EZ48A,6113,Santiago de Estero 1255 La Union Ezeiza Buenos Aires
ML54B,6312,Filiberto 3480 Merlo Merlo Buenos Aires
QU86C,6118,Bernardino Rivadavia 125 Don Bosco Quilmes Buenos Aires
EZ47DA,6119,Floresta 1160 La Union Ezeiza Buenos Aires
LP76A,6165,Calle 198 890 Lisandro Olmos La Plata Buenos Aires
FV48B,6120,Leopoldo Lugones 621 Bosques Florencio Varela Buenos Aires
LP73A,6139,Calle 228 698 Lisandro Olmos La Plata Buenos Aires
EZ44B,6098,Florida 1192 Ezeiza Ezeiza Buenos Aires
EZ39CA,6126,Nicaragua 403 Carlos Spegazzini Ezeiza Buenos Aires
FV54A,6159,Miguel Cané 2138 Bosques Florencio Varela Buenos Aires
LP65A,6134,Calle 8 Bis 2424 Villa Elvira La Plata Buenos Aires
LP74A,6136,Calle 43  Lisandro Olmos La Plata Buenos Aires
FV49A,6105,Batalla de Perdriel 373 Bosques Florencio Varela Buenos Aires
RM11,6208,Necochea 121 Ramos Mejía La Matanza Buenos Aires
PA06,6177,Avenida Jorge Newbery 4634 Chacarita CABA CABA
RM18B,6213,Cervantes 598 Villa Sarmiento Morón Buenos Aires
BA36A,6203,Palos 812 La Boca CABA CABA
LP01A,6127,Av. 520 4164 San Carlos La Plata Provincia de Buenos Aires
ST57CA,6323,Curapaligüe 1852 Tapiales La Matanza Buenos Aires
ML45A,6246,Artigas 1725 Mariano Acosta Merlo Buenos Aires
MR50D,6278,Hugues 1257 Moreno Moreno Buenos Aires
ML55B,6319,Campichuelo 3313 Merlo Merlo Buenos Aires
BE98A,6170,Arcos 2646 Belgrano CABA CABA
ML47B,6260,Mercedes 2521 Mariano Acosta Merlo Buenos Aires
ML57C,6332,Curupayti 2048 Merlo Merlo Buenos Aires
LP75A,6145,Calle 40 5194 Lisandro Olmos La Plata Buenos Aires
BA37A,6202,General Gregorio Aráoz de Lamadrid 211 La Boca CABA CABA
MR47C,6215,Otto Krause 1849 La Reja Moreno Buenos Aires
MR52B,6287,Rafael Obligado 4920 Moreno Moreno Provincia de Buenos Aires
ML53B,6318,Dessy 98 Merlo Merlo Buenos Aires
BE48,6188,3 de Febrero 1853 Belgrano CABA CABA
MR47A,6217,Pericles 4002 La Reja Moreno Buenos Aires
MZ43A,6230,Santiago de Estero  Virrey del Pino La Matanza Buenos Aires
EZ48D,6104,San Rafael 446 La Union Ezeiza Buenos Aires
LP76B,6166,Calle 54  4959 Lisandro Olmos La Plata Buenos Aires
ML38C,6207,Álvarez Jonte 1615 Mariano Acosta Merlo Buenos Aires
MR47D,6214,Caseros 1845 La Reja Moreno Buenos Aires
ML41A,6235,Iberá 3268 Mariano Acosta Merlo Buenos Aires
ST95A,6327,Av. de Circunvalación 2208 Tapiales La Matanza Buenos Aires
FV49C,6107,Alejandro Dumas 1136 Bosques Florencio Varela Buenos Aires
LP65C,6133,Calle 12  Villa Elvira La Plata Buenos Aires
MZ47B,6224,Guardia Vieja 6475 Virrey del Pino La Matanza Buenos Aires
FV45D,6116,Calle 813 1908 Zeballos Florencio Varela Buenos Aires
MR48A,6220,Lola Mora 1458 La Reja Moreno Buenos Aires
ML47C,6258,Rosales 2818 Mariano Acosta Merlo Buenos Aires
LP73D,6140,Calle 215 750 Lisandro Olmos La Plata Buenos Aires
ML55A,6317,Campichuelo 3779 Merlo Merlo Buenos Aires
EZ40CA,6152,Avenida Argentina 564 Carlos Spegazzini Ezeiza Buenos Aires
BE45,6190,Echeverría 2071 Belgrano CABA CABA
MR54C,6297,Evaristo Carriego 6900 Moreno Moreno Buenos Aires
ML41C,6232,Superí 933 Mariano Acosta Merlo Buenos Aires
LP73B,6137,Calle 42 6166 Lisandro Olmos La Plata Buenos Aires
LP18D,6129,Calle 472 3118 City Bell La Plata Buenos Aires
FV54B,6160,J. G. Brochero 1744 Bosques Florencio Varela Buenos Aires
BA35A,6206,Irala 1889 La boca CABA CABA
ML45D,6251,Mercedes 3040 Mariano Acosta Merlo Buenos Aires
BA35B,6205,Garibaldi 1970 La Boca CABA CABA
MR53B,6289,Nicaragua 1680 Moreno Moreno Buenos Aires
JC12A,6341,Domingo Faustino Sarmiento 3700 José C. Paz José C. Paz Buenos Aires
MR51B,6280,Canadá 6932 Moreno Moreno Buenos Aires
ML46A,6252,Av. García del Río 567 Mariano Acosta Merlo Buenos Aires
ML46C,6253,Cobo 3745 Mariano Acosta Merlo Buenos Aires
FV49B,6109,Deán Funes 541 Bosques Florencio Varela Buenos Aires
ML56D,6325,Deán Funes 2670 Merlo Merlo Buenos Aires
ML49A,6262,Habana 1750 Libertad Merlo Buenos Aires
PA59A,6173,Humboldt 2045 Palermo CABA CABA
JC12B,6342,Castelar 3870 José C. Paz José C. Paz Buenos Aires
BA21,6178,Tomás Liberti 1194 La Boca CABA CABA
ML48A,6259,Cobo 2175 Mariano Acosta Merlo Buenos Aires
MR51C,6281,Solon 1565 Moreno Moreno Buenos Aires
ML58A,6340,Lorenzini 1075 Merlo Merlo Buenos Aires
LZ77BA,6091,Gabriela Mistral 2273 Ingeniero Budge Lomas de Zamora Buenos Aires
ML40B,6227,Gorostiaga 688 Mariano Acosta Merlo Buenos Aires
ML45C,6249,Barcala 1441 Mariano Acosta Merlo Buenos Aires
EZ49BA,6101,La Lomita 1702 La Union Ezeiza Buenos Aires
ML41A,6234,Tres Sargentos 648 Mariano Acosta Merlo Buenos Aires
QU93B,6146,Calle 880 3219 Villa la Florida Quilmes Buenos Aires
VL64A,6194,Hubac 6215 Villa Lugano CABA CABA
